anio,semana_epi,casos,fecha_semana,semana_inicio,temp_max_c,temp_min_c,temp_media_c,humedad_max_pct,humedad_min_pct,humedad_media_pct,precipitacion_mm,lluvia_mm,viento_max_kmh,amplitud_termica_c,semana_sin,semana_cos,casos_lag1,casos_lag2,casos_lag4,casos_ma4,es_brote
2015,4,110,2015-01-19 00:00:00,2015-01-19,23.5,18.28571429,20.52857143,95.42857143,74.28571429,85.71428571,44,44,6.557142857,5.214285714,0.464723172,0.885456026,128,97,66,106.2,1
2015,5,122,2015-01-26 00:00:00,2015-01-26,25.11428571,17.57142857,20.98571429,94.57142857,69.28571429,84.57142857,37.5,37.5,7.971428571,7.542857143,0.568064747,0.822983866,110,128,90,114.2,1
2015,6,105,2015-02-02 00:00:00,2015-02-02,23.85714286,18.2,20.68571429,95.28571429,75.85714286,86.71428571,77.2,77.2,6.885714286,5.657142857,0.663122658,0.748510748,122,110,97,116.2,0
2015,7,131,2015-02-09 00:00:00,2015-02-09,25.17142857,18.4,21.27142857,93,70.14285714,84.28571429,54.2,54.2,7.057142857,6.771428571,0.748510748,0.663122658,105,122,128,117,1
2015,8,89,2015-02-16 00:00:00,2015-02-16,25.28571429,18.25714286,21.25714286,93.42857143,68.28571429,83.14285714,12.6,12.6,7.314285714,7.028571429,0.822983866,0.568064747,131,105,110,111.8,0
2015,9,97,2015-02-23 00:00:00,2015-02-23,25.02857143,18.35714286,21.24285714,93.57142857,69.57142857,83,27,27,7.714285714,6.671428571,0.885456026,0.464723172,89,131,122,105.5,0
2015,10,90,2015-03-02 00:00:00,2015-03-02,24.97142857,18.75714286,21.34285714,93.71428571,70.85714286,85.28571429,95.6,95.6,7.328571429,6.214285714,0.935016243,0.354604887,97,89,105,101.8,0
2015,11,98,2015-03-09 00:00:00,2015-03-09,25.82857143,19.45714286,22.15714286,94.57142857,70,84.28571429,89.5,89.5,7.271428571,6.371428571,0.970941817,0.239315664,90,97,131,93.5,0
2015,12,71,2015-03-16 00:00:00,2015-03-16,23.45714286,18.02857143,20.25714286,95,75.14285714,87.85714286,243.5,243.5,5.614285714,5.428571429,0.992708874,0.12053668,98,90,89,89,0
2015,13,79,2015-03-23 00:00:00,2015-03-23,24.34285714,18.12857143,20.85714286,94.71428571,73,85.57142857,118.5,118.5,6.685714286,6.214285714,1,-1.60812E-16,71,98,97,84.5,0
2015,14,74,2015-03-30 00:00:00,2015-03-30,24.68571429,18.48571429,21.12857143,93.71428571,70.57142857,84.71428571,107.9,107.9,6.671428571,6.2,0.992708874,-0.12053668,79,71,90,80.5,0
2015,15,95,2015-04-06 00:00:00,2015-04-06,26.25714286,18.7,22.18571429,93.14285714,65.42857143,81.42857143,17.1,17.1,7.642857143,7.557142857,0.970941817,-0.239315664,74,79,98,79.8,0
2015,16,95,2015-04-13 00:00:00,2015-04-13,24.81428571,18.85714286,21.55714286,92.42857143,69.71428571,83,30.7,30.7,6.414285714,5.957142857,0.935016243,-0.354604887,95,74,71,85.8,0
2015,17,113,2015-04-20 00:00:00,2015-04-20,25.6,18.47142857,21.84285714,93.28571429,68.42857143,82.57142857,32.1,32.1,7.4,7.128571429,0.885456026,-0.464723172,95,95,79,94.2,1
2015,18,102,2015-04-27 00:00:00,2015-04-27,24.92857143,17.98571429,21.42857143,95.71428571,72.57142857,85.85714286,91.2,91.2,7.5,6.942857143,0.822983866,-0.568064747,113,95,74,101.2,0
2015,19,117,2015-05-04 00:00:00,2015-05-04,26.14285714,18.14285714,21.97142857,94.71428571,67,82.42857143,5.1,5.1,8,8,0.748510748,-0.663122658,102,113,95,106.8,1
2015,20,91,2015-05-11 00:00:00,2015-05-11,26.07142857,18.44285714,21.98571429,94.42857143,66.14285714,82.85714286,7,7,7.8,7.628571429,0.663122658,-0.748510748,117,102,95,105.8,0
2015,21,94,2015-05-18 00:00:00,2015-05-18,25.37142857,18.24285714,21.5,93.71428571,68.57142857,83.85714286,13.3,13.3,7.357142857,7.128571429,0.568064747,-0.822983866,91,117,113,101,0
2015,22,102,2015-05-25 00:00:00,2015-05-25,24.75714286,18.57142857,21.11428571,93.42857143,69.85714286,83.85714286,38.2,38.2,7.628571429,6.185714286,0.464723172,-0.885456026,94,91,102,101,0
2015,23,69,2015-06-01 00:00:00,2015-06-01,25.32857143,18,21.4,93.42857143,67.71428571,83.71428571,11,11,7.557142857,7.328571429,0.354604887,-0.935016243,102,94,117,89,0
2015,24,56,2015-06-08 00:00:00,2015-06-08,24.58571429,17.95714286,20.9,94.42857143,71,85.14285714,50.4,50.4,7.642857143,6.628571429,0.239315664,-0.970941817,69,102,91,80.2,0
2015,25,73,2015-06-15 00:00:00,2015-06-15,26.57142857,18.37142857,22.34285714,93.28571429,60.85714286,79.14285714,1.7,1.7,7.785714286,8.2,0.12053668,-0.992708874,56,69,94,75,0
2015,26,90,2015-06-22 00:00:00,2015-06-22,27.57142857,18.1,22.74285714,94,55.85714286,77.42857143,0.2,0.2,8.1,9.471428571,-3.21625E-16,-1,73,56,102,72,0
2015,27,62,2015-06-29 00:00:00,2015-06-29,26.3,17.45714286,21.84285714,95.85714286,63,81.71428571,3.5,3.5,7.957142857,8.842857143,-0.12053668,-0.992708874,90,73,69,70.2,0
2015,28,73,2015-07-06 00:00:00,2015-07-06,25.01428571,18.4,21.52857143,93,69,83.42857143,38.5,38.5,7.314285714,6.614285714,-0.239315664,-0.970941817,62,90,56,74.5,0
2015,29,59,2015-07-13 00:00:00,2015-07-13,24.95714286,17.28571429,21.02857143,94.28571429,68.28571429,83.42857143,69,69,7.5,7.671428571,-0.354604887,-0.935016243,73,62,73,71,0
2015,30,57,2015-07-20 00:00:00,2015-07-20,25.6,17.44285714,21.27142857,94.57142857,62.57142857,81.28571429,28.7,28.7,8.314285714,8.157142857,-0.464723172,-0.885456026,59,73,90,62.8,0
2015,31,73,2015-07-27 00:00:00,2015-07-27,25.97142857,17.67142857,21.77142857,92.71428571,62.14285714,80.42857143,0.6,0.6,7.328571429,8.3,-0.568064747,-0.822983866,57,59,62,65.5,0
2015,32,26,2015-08-03 00:00:00,2015-08-03,25.91428571,17.9,21.77142857,94.57142857,63.85714286,81.71428571,38.5,38.5,7.842857143,8.014285714,-0.663122658,-0.748510748,73,57,73,53.8,0
2015,33,61,2015-08-10 00:00:00,2015-08-10,25.58571429,17.34285714,21.5,95,67.85714286,83.28571429,5.6,5.6,7.628571429,8.242857143,-0.748510748,-0.663122658,26,73,59,54.2,0
2015,34,46,2015-08-17 00:00:00,2015-08-17,25.7,17.12857143,21.4,96.57142857,65.71428571,83.28571429,18,18,7.785714286,8.571428571,-0.822983866,-0.568064747,61,26,57,51.5,0
2015,35,48,2015-08-24 00:00:00,2015-08-24,25.88571429,17.7,21.71428571,95.14285714,65.14285714,82,7.6,7.6,7.714285714,8.185714286,-0.885456026,-0.464723172,46,61,73,45.2,0
2015,36,73,2015-08-31 00:00:00,2015-08-31,26.32857143,17.21428571,21.57142857,95,63.42857143,82.42857143,10.3,10.3,7.414285714,9.114285714,-0.935016243,-0.354604887,48,46,26,57,0
2015,37,78,2015-09-07 00:00:00,2015-09-07,25.87142857,17.11428571,21.34285714,96.57142857,65.14285714,83.85714286,31,31,8.385714286,8.757142857,-0.970941817,-0.239315664,73,48,61,61.2,0
2015,38,77,2015-09-14 00:00:00,2015-09-14,26.51428571,18.21428571,21.95714286,95.14285714,62.57142857,82,52.7,52.7,8.485714286,8.3,-0.992708874,-0.12053668,78,73,46,69,0
2015,39,67,2015-09-21 00:00:00,2015-09-21,26.28571429,17.97142857,21.97142857,95.42857143,65.28571429,83.42857143,11.4,11.4,8,8.314285714,-1,-1.83697E-16,77,78,48,73.8,0
2015,40,53,2015-09-28 00:00:00,2015-09-28,25.34285714,18.31428571,21.42857143,93.85714286,68.14285714,83.71428571,42.9,42.9,7.8,7.028571429,-0.992708874,0.12053668,67,77,73,68.8,0
2015,41,84,2015-10-05 00:00:00,2015-10-05,25.65714286,18.31428571,21.68571429,95.14285714,69.28571429,84.42857143,56,56,8.042857143,7.342857143,-0.970941817,0.239315664,53,67,78,70.2,0
2015,42,71,2015-10-12 00:00:00,2015-10-12,24.98571429,19.17142857,21.57142857,94.42857143,71,84.71428571,137.1,137.1,6.828571429,5.814285714,-0.935016243,0.354604887,84,53,77,68.8,0
2015,43,70,2015-10-19 00:00:00,2015-10-19,25.04285714,18.24285714,21.37142857,94.71428571,72.42857143,85.71428571,32.9,32.9,7.557142857,6.8,-0.885456026,0.464723172,71,84,67,69.5,0
2015,44,88,2015-10-26 00:00:00,2015-10-26,23.02857143,18.1,20.42857143,94.85714286,77.71428571,88,126.9,126.9,7.2,4.928571429,-0.822983866,0.568064747,70,71,53,78.2,0
2015,45,95,2015-11-02 00:00:00,2015-11-02,23.77142857,18.2,20.55714286,94,73.71428571,85.42857143,86.2,86.2,6.142857143,5.571428571,-0.748510748,0.663122658,88,70,84,81,0
2015,46,68,2015-11-09 00:00:00,2015-11-09,25.34285714,18.34285714,21.61428571,93.42857143,70.28571429,83.71428571,29.3,29.3,7.2,7,-0.663122658,0.748510748,95,88,71,80.2,0
2015,47,95,2015-11-16 00:00:00,2015-11-16,24.25714286,18.92857143,21.08571429,93.71428571,73.57142857,85.57142857,116.3,116.3,6.742857143,5.328571429,-0.568064747,0.822983866,68,95,70,86.5,0
2015,48,104,2015-11-23 00:00:00,2015-11-23,25.3,19.2,21.77142857,93.71428571,71,83.71428571,56.6,56.6,7.028571429,6.1,-0.464723172,0.885456026,95,68,88,90.5,0
2015,49,109,2015-11-30 00:00:00,2015-11-30,26.1,18.5,21.91428571,94,68.28571429,84.14285714,19.2,19.2,7.828571429,7.6,-0.354604887,0.935016243,104,95,95,94,0
2015,50,124,2015-12-07 00:00:00,2015-12-07,25.51428571,17.77142857,21.65714286,94,68.71428571,83.14285714,29.9,29.9,7.271428571,7.742857143,-0.239315664,0.970941817,109,104,68,108,1
2015,51,137,2015-12-14 00:00:00,2015-12-14,25,18.91428571,21.7,92.71428571,72.28571429,83.85714286,31.2,31.2,7.357142857,6.085714286,-0.12053668,0.992708874,124,109,95,118.5,1
2015,52,142,2015-12-21 00:00:00,2015-12-21,27.02857143,17.57142857,22.24285714,96.42857143,64.42857143,83.14285714,7.8,7.8,7.457142857,9.457142857,6.43249E-16,1,137,124,104,128,1
2016,1,228,2016-01-04 00:00:00,2016-01-04,24.98571429,19.71428571,21.77142857,95.57142857,74.28571429,86.85714286,93.2,93.2,6.114285714,5.271428571,0.12053668,0.992708874,142,137,109,157.8,1
2016,2,260,2016-01-11 00:00:00,2016-01-11,24.72857143,18.37142857,21.42857143,95.85714286,75.57142857,87.14285714,52,52,7.171428571,6.357142857,0.239315664,0.970941817,228,142,124,191.8,1
2016,3,262,2016-01-18 00:00:00,2016-01-18,25.68571429,17.4,21.65714286,96.14285714,71,85.14285714,30.1,30.1,8,8.285714286,0.354604887,0.935016243,260,228,137,223,1
2016,4,297,2016-01-25 00:00:00,2016-01-25,25.11428571,17.91428571,21.41428571,95.57142857,72.71428571,86.42857143,65.7,65.7,8.057142857,7.2,0.464723172,0.885456026,262,260,142,261.8,1
2016,5,298,2016-02-01 00:00:00,2016-02-01,25.68571429,17.6,21.57142857,95.57142857,68.85714286,84.71428571,13.8,13.8,7.242857143,8.085714286,0.568064747,0.822983866,297,262,228,279.2,1
2016,6,386,2016-02-08 00:00:00,2016-02-08,25.95714286,19.17142857,22.31428571,93.42857143,71.57142857,84.85714286,21.9,21.9,7.214285714,6.785714286,0.663122658,0.748510748,298,297,260,310.8,1
2016,7,315,2016-02-15 00:00:00,2016-02-15,26.44285714,19.47142857,22.5,94.57142857,69.71428571,84.42857143,28.7,28.7,7.642857143,6.971428571,0.748510748,0.663122658,386,298,262,324,1
2016,8,328,2016-02-22 00:00:00,2016-02-22,26.1,19.81428571,22.37142857,93.42857143,70,83.71428571,124.2,124.2,7.428571429,6.285714286,0.822983866,0.568064747,315,386,297,331.8,1
2016,9,371,2016-02-29 00:00:00,2016-02-29,24.64285714,19.12857143,21.55714286,93.71428571,75,86.57142857,68.2,68.2,7.557142857,5.514285714,0.885456026,0.464723172,328,315,298,350,1
2016,10,263,2016-03-07 00:00:00,2016-03-07,25.24285714,19.11428571,21.82857143,94.42857143,72.14285714,85,116.7,116.7,6.771428571,6.128571429,0.935016243,0.354604887,371,328,386,319.2,1
2016,11,182,2016-03-14 00:00:00,2016-03-14,26.07142857,19.28571429,22.28571429,93.57142857,69.42857143,83.57142857,29.5,29.5,7.485714286,6.785714286,0.970941817,0.239315664,263,371,315,286,1
2016,12,208,2016-03-21 00:00:00,2016-03-21,26.94285714,18.71428571,22.75714286,95,68.71428571,83.85714286,23.4,23.4,8.042857143,8.228571429,0.992708874,0.12053668,182,263,328,256,1
2016,13,244,2016-03-28 00:00:00,2016-03-28,24.62857143,19.21428571,21.52857143,96,76.42857143,88,173.2,173.2,6.714285714,5.414285714,1,-1.60812E-16,208,182,371,224.2,1
2016,14,227,2016-04-04 00:00:00,2016-04-04,26.11428571,19.67142857,22.47142857,93.28571429,68.71428571,82.71428571,42.7,42.7,7.114285714,6.442857143,0.992708874,-0.12053668,244,208,263,215.2,1
2016,15,241,2016-04-11 00:00:00,2016-04-11,25.35714286,19.91428571,22.21428571,93.14285714,72.42857143,84.42857143,156.5,156.5,7.042857143,5.442857143,0.970941817,-0.239315664,227,244,182,230,1
2016,16,193,2016-04-18 00:00:00,2016-04-18,26.31428571,19.34285714,22.38571429,94.42857143,69.28571429,84.28571429,27,27,7.485714286,6.971428571,0.935016243,-0.354604887,241,227,208,226.2,1
2016,17,179,2016-04-25 00:00:00,2016-04-25,24.77142857,19.68571429,21.78571429,94.42857143,73.57142857,86,173.2,173.2,7.142857143,5.085714286,0.885456026,-0.464723172,193,241,244,210,1
2016,18,180,2016-05-02 00:00:00,2016-05-02,25.07142857,19.25714286,21.88571429,93,72.85714286,84.42857143,88.1,88.1,7.057142857,5.814285714,0.822983866,-0.568064747,179,193,227,198.2,1
2016,19,244,2016-05-09 00:00:00,2016-05-09,25.87142857,18.94285714,22.07142857,93.14285714,68.42857143,83.14285714,47.1,47.1,7.242857143,6.928571429,0.748510748,-0.663122658,180,179,241,199,1
2016,20,210,2016-05-16 00:00:00,2016-05-16,26.54285714,19.01428571,22.5,93.57142857,68.14285714,83.14285714,10.7,10.7,7.6,7.528571429,0.663122658,-0.748510748,244,180,193,203.2,1
2016,21,169,2016-05-23 00:00:00,2016-05-23,24.77142857,18.95714286,21.94285714,93.42857143,73.85714286,84.57142857,31.2,31.2,7.357142857,5.814285714,0.568064747,-0.822983866,210,244,179,200.8,1
2016,22,136,2016-05-30 00:00:00,2016-05-30,25.32857143,18.28571429,21.48571429,93.85714286,67.85714286,83.42857143,67.7,67.7,6.885714286,7.042857143,0.464723172,-0.885456026,169,210,180,189.8,1
2016,23,144,2016-06-06 00:00:00,2016-06-06,25.21428571,17.82857143,21.25714286,93.85714286,66.85714286,82.71428571,35.6,35.6,7.814285714,7.385714286,0.354604887,-0.935016243,136,169,244,164.8,1
2016,24,138,2016-06-13 00:00:00,2016-06-13,25.47142857,17.74285714,21.42857143,92.85714286,64.57142857,81.28571429,4.6,4.6,7.328571429,7.728571429,0.239315664,-0.970941817,144,136,210,146.8,1
2016,25,111,2016-06-20 00:00:00,2016-06-20,25.21428571,17.91428571,21.28571429,93.28571429,66.85714286,82.71428571,28.3,28.3,7.528571429,7.3,0.12053668,-0.992708874,138,144,169,132.2,1
2016,26,122,2016-06-27 00:00:00,2016-06-27,25.95714286,18.57142857,21.84285714,92.71428571,63.42857143,81.42857143,15.3,15.3,7.7,7.385714286,-3.21625E-16,-1,111,138,136,128.8,1
2016,27,101,2016-07-04 00:00:00,2016-07-04,26.01428571,18.08571429,21.92857143,94.14285714,63.57142857,80.57142857,17,17,7.571428571,7.928571429,-0.12053668,-0.992708874,122,111,144,118,0
2016,28,92,2016-07-11 00:00:00,2016-07-11,24.47142857,17.61428571,20.74285714,94.28571429,70.42857143,84.57142857,40.8,40.8,7.757142857,6.857142857,-0.239315664,-0.970941817,101,122,138,106.5,0
2016,29,57,2016-07-18 00:00:00,2016-07-18,24.71428571,17.07142857,20.81428571,94.57142857,68.28571429,83.14285714,23.2,23.2,7.314285714,7.642857143,-0.354604887,-0.935016243,92,101,111,93,0
2016,30,44,2016-07-25 00:00:00,2016-07-25,25.7,17.95714286,21.55714286,92,63.42857143,81.14285714,5.1,5.1,7.014285714,7.742857143,-0.464723172,-0.885456026,57,92,122,73.5,0
2016,31,52,2016-08-01 00:00:00,2016-08-01,26.6,17.64285714,21.78571429,93.71428571,60.57142857,80.14285714,10.1,10.1,7.9,8.957142857,-0.568064747,-0.822983866,44,57,101,61.2,0
2016,32,47,2016-08-08 00:00:00,2016-08-08,25.45714286,17.51428571,21.27142857,95.14285714,66.71428571,84,12.7,12.7,7.9,7.942857143,-0.663122658,-0.748510748,52,44,92,50,0
2016,33,47,2016-08-15 00:00:00,2016-08-15,26.28571429,17.17142857,21.42857143,95.85714286,63.42857143,83,7.6,7.6,7.628571429,9.114285714,-0.748510748,-0.663122658,47,52,57,47.5,0
2016,34,39,2016-08-22 00:00:00,2016-08-22,25.67142857,17.28571429,21.3,95.42857143,63.85714286,82.42857143,41.6,41.6,7.642857143,8.385714286,-0.822983866,-0.568064747,47,47,44,46.2,0
2016,35,27,2016-08-29 00:00:00,2016-08-29,24.7,17.82857143,20.77142857,95.42857143,69.71428571,84.85714286,71,71,8.242857143,6.871428571,-0.885456026,-0.464723172,39,47,52,40,0
2016,36,33,2016-09-05 00:00:00,2016-09-05,25.18571429,17.45714286,21.08571429,94.42857143,67.14285714,83.57142857,38.5,38.5,8.228571429,7.728571429,-0.935016243,-0.354604887,27,39,47,36.5,0
2016,37,40,2016-09-12 00:00:00,2016-09-12,24.62857143,17.65714286,20.91428571,95.85714286,70.71428571,85.57142857,29.4,29.4,7.914285714,6.971428571,-0.970941817,-0.239315664,33,27,47,34.8,0
2016,38,40,2016-09-19 00:00:00,2016-09-19,24.65714286,17.32857143,21.12857143,94.71428571,68.57142857,83.42857143,13.7,13.7,7.557142857,7.328571429,-0.992708874,-0.12053668,40,33,39,35,0
2016,39,21,2016-09-26 00:00:00,2016-09-26,24.38571429,17.68571429,20.7,95.28571429,72.42857143,86.28571429,159.2,159.2,6.9,6.7,-1,-1.83697E-16,40,40,27,33.5,0
2016,40,25,2016-10-03 00:00:00,2016-10-03,23.98571429,18.95714286,20.9,94.14285714,74.28571429,85.57142857,93.4,93.4,6.528571429,5.028571429,-0.992708874,0.12053668,21,40,33,31.5,0
2016,41,28,2016-10-10 00:00:00,2016-10-10,25,18.27142857,21.34285714,93.71428571,70.71428571,84.28571429,24.5,24.5,7.428571429,6.728571429,-0.970941817,0.239315664,25,21,40,28.5,0
2016,42,52,2016-10-17 00:00:00,2016-10-17,24.34285714,17.68571429,20.77142857,96,72.42857143,86.28571429,147.6,147.6,7.628571429,6.657142857,-0.935016243,0.354604887,28,25,40,31.5,0
2016,43,37,2016-10-24 00:00:00,2016-10-24,23.85714286,18.48571429,20.61428571,94.28571429,74.85714286,86.71428571,194.3,194.3,6.828571429,5.371428571,-0.885456026,0.464723172,52,28,21,35.5,0
2016,44,30,2016-10-31 00:00:00,2016-10-31,24.52857143,18.84285714,21.24285714,93.71428571,74.14285714,86,69.1,69.1,7.3,5.685714286,-0.822983866,0.568064747,37,52,25,36.8,0
2016,45,28,2016-11-07 00:00:00,2016-11-07,24.21428571,18.85714286,21.14285714,93.42857143,73.85714286,85.42857143,77.8,77.8,6.7,5.357142857,-0.748510748,0.663122658,30,37,28,36.8,0
2016,46,23,2016-11-14 00:00:00,2016-11-14,23.32857143,18.22857143,20.38571429,94.14285714,76,86.28571429,165.2,165.2,5.657142857,5.1,-0.663122658,0.748510748,28,30,52,29.5,0
2016,47,30,2016-11-21 00:00:00,2016-11-21,25.14285714,17.94285714,21.11428571,92.42857143,65.57142857,81,58.9,58.9,6.971428571,7.2,-0.568064747,0.822983866,23,28,37,27.8,0
2016,48,23,2016-11-28 00:00:00,2016-11-28,24.12857143,18.92857143,21.1,94,75.57142857,86.28571429,88.6,88.6,6.471428571,5.2,-0.464723172,0.885456026,30,23,30,26,0
2016,49,29,2016-12-05 00:00:00,2016-12-05,24.27142857,17.88571429,20.72857143,95.42857143,71.28571429,85.42857143,84.2,84.2,7.314285714,6.385714286,-0.354604887,0.935016243,23,30,28,26.2,0
2016,50,25,2016-12-12 00:00:00,2016-12-12,25.1,18.65714286,21.38571429,92.14285714,67.85714286,82.85714286,31.3,31.3,7.442857143,6.442857143,-0.239315664,0.970941817,29,23,23,26.8,0
2016,51,15,2016-12-19 00:00:00,2016-12-19,23.51428571,17.98571429,20.3,95.71428571,75.28571429,87.57142857,152.6,152.6,6.442857143,5.528571429,-0.12053668,0.992708874,25,29,30,23,0
2016,52,25,2016-12-26 00:00:00,2016-12-26,25.04285714,18.31428571,21.22857143,95,69.57142857,85.28571429,46.1,46.1,7.057142857,6.728571429,6.43249E-16,1,15,25,23,23.5,0
2017,1,31,2017-01-02 00:00:00,2017-01-02,24.97142857,18.35714286,21.35714286,97.28571429,70.42857143,85.71428571,61.3,61.3,6.685714286,6.614285714,0.12053668,0.992708874,25,15,29,24,0
2017,2,32,2017-01-09 00:00:00,2017-01-09,24.21428571,18,20.72857143,96.28571429,69.57142857,86.14285714,60.3,60.3,7.771428571,6.214285714,0.239315664,0.970941817,31,25,25,25.8,0
2017,3,39,2017-01-16 00:00:00,2017-01-16,23.92857143,18.4,20.65714286,96.71428571,71.85714286,86.14285714,74.3,74.3,6.871428571,5.528571429,0.354604887,0.935016243,32,31,15,31.8,0
2017,4,34,2017-01-23 00:00:00,2017-01-23,25.57142857,18.11428571,21.27142857,93.71428571,61.71428571,81.28571429,71.4,71.4,7.457142857,7.457142857,0.464723172,0.885456026,39,32,25,34,0
2017,5,23,2017-01-30 00:00:00,2017-01-30,25.64285714,18.44285714,21.71428571,95.14285714,65,82.71428571,88,88,6.671428571,7.2,0.568064747,0.822983866,34,39,31,32,0
2017,6,25,2017-02-06 00:00:00,2017-02-06,25.98571429,19.18571429,22.14285714,94.57142857,66.57142857,82.85714286,37.9,37.9,6.671428571,6.8,0.663122658,0.748510748,23,34,32,30.2,0
2017,7,17,2017-02-13 00:00:00,2017-02-13,26,17.75714286,21.52857143,90.28571429,62.14285714,79,12.2,12.2,8.771428571,8.242857143,0.748510748,0.663122658,25,23,39,24.8,0
2017,8,21,2017-02-20 00:00:00,2017-02-20,25.3,18.34285714,21.38571429,91.85714286,66.71428571,80.57142857,30.4,30.4,6.828571429,6.957142857,0.822983866,0.568064747,17,25,34,21.5,0
2017,9,26,2017-02-27 00:00:00,2017-02-27,25.21428571,18.3,21.34285714,93,64,81.42857143,30.1,30.1,6.642857143,6.914285714,0.885456026,0.464723172,21,17,23,22.2,0
2017,10,10,2017-03-06 00:00:00,2017-03-06,24.97142857,18.44285714,21.1,98.71428571,68.14285714,86.85714286,114.6,114.6,5.942857143,6.528571429,0.935016243,0.354604887,26,21,25,18.5,0
2017,11,20,2017-03-13 00:00:00,2017-03-13,24.8,18.37142857,21.1,95.14285714,67.28571429,83.42857143,33.8,33.8,7.257142857,6.428571429,0.970941817,0.239315664,10,26,17,19.2,0
2017,12,12,2017-03-20 00:00:00,2017-03-20,25.12857143,18.34285714,21.4,95.85714286,67.42857143,84.85714286,49.6,49.6,6.257142857,6.785714286,0.992708874,0.12053668,20,10,21,17,0
2017,13,15,2017-03-27 00:00:00,2017-03-27,25.25714286,18.58571429,21.44285714,94.42857143,66.71428571,83.42857143,63.2,63.2,6.1,6.671428571,1,-1.60812E-16,12,20,26,14.2,0
2017,14,9,2017-04-03 00:00:00,2017-04-03,25.88571429,18.92857143,22,96.28571429,68.14285714,84.28571429,78.6,78.6,7.142857143,6.957142857,0.992708874,-0.12053668,15,12,10,14,0
2017,15,15,2017-04-10 00:00:00,2017-04-10,26.18571429,18.58571429,22.11428571,95.85714286,65,81.42857143,94.2,94.2,6.728571429,7.6,0.970941817,-0.239315664,9,15,20,12.8,0
2017,16,14,2017-04-17 00:00:00,2017-04-17,25.51428571,18.9,21.72857143,95.85714286,68.28571429,85.42857143,88.7,88.7,6.171428571,6.614285714,0.935016243,-0.354604887,15,9,12,13.2,0
2017,17,14,2017-04-24 00:00:00,2017-04-24,25.11428571,18.91428571,21.74285714,95.85714286,68.71428571,84.85714286,100.6,100.6,6.457142857,6.2,0.885456026,-0.464723172,14,15,15,13,0
2017,18,12,2017-05-01 00:00:00,2017-05-01,24.4,18.77142857,21.25714286,97.42857143,72.14285714,86.14285714,104.7,104.7,6.228571429,5.628571429,0.822983866,-0.568064747,14,14,9,13.8,0
2017,19,11,2017-05-08 00:00:00,2017-05-08,24.38571429,18.81428571,21.1,97.28571429,72.14285714,87.57142857,69.6,69.6,6.457142857,5.571428571,0.748510748,-0.663122658,12,14,15,12.8,0
2017,20,13,2017-05-15 00:00:00,2017-05-15,25.41428571,19.01428571,21.64285714,96.85714286,68.42857143,85,109,109,7.342857143,6.4,0.663122658,-0.748510748,11,12,14,12.5,0
2017,21,17,2017-05-22 00:00:00,2017-05-22,26.51428571,18.85714286,22.31428571,95.85714286,63.71428571,81.85714286,62.9,62.9,7.342857143,7.657142857,0.568064747,-0.822983866,13,11,14,13.2,0
2017,22,13,2017-05-29 00:00:00,2017-05-29,25.84285714,19.05714286,22.01428571,95.42857143,65.85714286,82.71428571,76.4,76.4,6.028571429,6.785714286,0.464723172,-0.885456026,17,13,12,13.5,0
2017,23,19,2017-06-05 00:00:00,2017-06-05,25.11428571,18.72857143,21.54285714,97.42857143,71,86.28571429,84.1,84.1,6.442857143,6.385714286,0.354604887,-0.935016243,13,17,11,15.5,0
2017,24,12,2017-06-12 00:00:00,2017-06-12,24.6,18.35714286,21.05714286,97.28571429,68.85714286,85.14285714,53.2,53.2,6.7,6.242857143,0.239315664,-0.970941817,19,13,13,15.2,0
2017,25,11,2017-06-19 00:00:00,2017-06-19,24.87142857,18.11428571,21.21428571,97.57142857,68,85.14285714,67.5,67.5,6.585714286,6.757142857,0.12053668,-0.992708874,12,19,17,13.8,0
2017,26,9,2017-06-26 00:00:00,2017-06-26,25.31428571,18.25714286,21.52857143,94.85714286,67.42857143,83.14285714,67.2,67.2,6.457142857,7.057142857,-3.21625E-16,-1,11,12,13,12.8,0
2017,27,18,2017-07-03 00:00:00,2017-07-03,25.81428571,18.22857143,21.95714286,94.57142857,62.57142857,80.71428571,51.7,51.7,6.885714286,7.585714286,-0.12053668,-0.992708874,9,11,19,12.5,0
2017,28,12,2017-07-10 00:00:00,2017-07-10,25.37142857,18.44285714,21.5,96,64.14285714,82.57142857,58.2,58.2,7.228571429,6.928571429,-0.239315664,-0.970941817,18,9,12,12.5,0
2017,29,10,2017-07-17 00:00:00,2017-07-17,25.91428571,18.45714286,21.74285714,97.28571429,62.71428571,82.42857143,84.8,84.8,7.1,7.457142857,-0.354604887,-0.935016243,12,18,11,12.2,0
2017,30,8,2017-07-24 00:00:00,2017-07-24,26.07142857,18.32857143,21.94285714,96.28571429,62.14285714,81.57142857,66.7,66.7,8.557142857,7.742857143,-0.464723172,-0.885456026,10,12,9,12,0
2017,31,14,2017-07-31 00:00:00,2017-07-31,25.88571429,18.17142857,21.81428571,95.14285714,63.28571429,80.14285714,53.5,53.5,7.257142857,7.714285714,-0.568064747,-0.822983866,8,10,18,11,0
2017,32,8,2017-08-07 00:00:00,2017-08-07,25.91428571,18.31428571,21.6,97.85714286,63,83.57142857,89.7,89.7,7.257142857,7.6,-0.663122658,-0.748510748,14,8,12,10,0
